FDC_ID,Item,vitamin_c
171686,"Acerola, (west indian cherry), raw",1677.6
171687,"Acerola juice, raw",1600.0
173044,"Guavas, common, raw",228.3
168152,"Jujube, Chinese, fresh, dried",217.6
169087,"Litchis, dried",183.0
